modelo,n,R2_log,RMSE,MAE,sesgo,MAE_log(×),AUC≥10,AUC≥20,clase_trófica_ok
cuadrático NDCI,248,0.478,69.11,27.54,-8.06,2.14,0.827,0.814,50%
lineal NDCI,248,0.461,57.5,25.27,-13.14,2.19,0.83,0.816,48%
gradient boosting,248,0.442,59.29,28.12,-4.91,2.1,0.83,0.801,57%
bosque aleatorio,248,0.408,58.87,28.04,-5.66,2.13,0.819,0.795,58%
Lasso bandas+índices,248,0.222,2857.89,238.85,197.73,2.35,0.812,0.794,48%
mejor índice (cuadrático),248,0.05,63.65,28.82,-7.52,2.43,0.75,0.736,52%
mejor índice (lineal),248,-0.424,779008.71,50821.41,50773.78,2.81,0.74,0.728,43%
actual web (sin reajustar),248,-0.893,80.65,37.84,21.35,3.29,0.853,0.851,54%
